movie,platform,review_text,date,year,rating,clean_text
Parasite,letterboxd,"everything that can be good about film is in this movie. the subtle acting, set design, color grading, the foreshadowing, symbolism, Boon Joon-Ho your a fucking genius",10 Mar 2025,2025.0,★★★★★,everything that can be good about film is in this movie the subtle acting set design color grading the foreshadowing symbolism boon joonho your a fucking genius
Parasite,letterboxd,"Had to take another long, doozying hit of the best Bong (and the best film of this century so far).... It had been far too long and I needed a little ""Mickey 17"" prep.That fact that it not only hits harder six years later, inside a world even more class divided than it was in 2019, but will always harmonize its aria of satire and genre piece with such thunderous and bloody sublimity. We're unlikely to get anything close to this kind of greatness to win Best Picture for quite some time 🍑",08 Mar 2025,2025.0,★★★★★,had to take another long doozying hit of the best bong and the best film of this century so far it had been far too long and i needed a little mickey 17 prepthat fact that it not only hits harder six years later inside a world even more class divided than it was in 2019 but will always harmonize its aria of satire and genre piece with such thunderous and bloody sublimity were unlikely to get anything close to this kind of greatness to win best picture for quite some time
Parasite,letterboxd,uma obra-prima em todos os sentidos,18 Dec 2024,2024.0,★★★★★,uma obraprima em todos os sentidos
Parasite,letterboxd,"A phenomenal film that brilliantly combines dark comedy, thriller, and social critique. The direction is superb, while the cast delivers strong performances. The film masterfully explores themes of class differences and inequality, with a gripping story that holds your attention from start to finish. It's an intelligent, emotional, and visually impressive film that rightfully earns accolades and leaves a lasting impression.",16 Apr 2024,2024.0,★★★★★,a phenomenal film that brilliantly combines dark comedy thriller and social critique the direction is superb while the cast delivers strong performances the film masterfully explores themes of class differences and inequality with a gripping story that holds your attention from start to finish its an intelligent emotional and visually impressive film that rightfully earns accolades and leaves a lasting impression
Parasite,letterboxd,"Absolutely brilliant. It was amazing to finally revisit this film since seeing it for the first time in cinemas. It's been long enough that I forgot some of the events that transpire, but I also got to revel on the excellence I did remember. Everything is operating at such a high level and it's all so finely tuned. Some of the standouts for me include the stunning direction, cinematography, production design and the script, which was funnier than I remembered.…more",21 Mar 2023,2023.0,★★★★★,absolutely brilliant it was amazing to finally revisit this film since seeing it for the first time in cinemas its been long enough that i forgot some of the events that transpire but i also got to revel on the excellence i did remember everything is operating at such a high level and its all so finely tuned some of the standouts for me include the stunning direction cinematography production design and the script which was funnier than i rememberedmore
Parasite,letterboxd,"""They are rich but still nice.""""They are nice because they are rich.""",04 Feb 2023,2023.0,★★★★★,they are rich but still nicethey are nice because they are rich
Parasite,letterboxd,"Yes, I’m watching this movie late, and part of me didn’t think it could live up to the hype... but I was pleasantly surprised - top 20 for sure.It’s plot is told in such a visual way, with such interesting clues and cinematography that you don’t even need the subtitles - but the dialogue is still written in such a subtle way that it works great.In a true Bong Joon-ho way, there’s a moment in this where the…more",08 Apr 2021,2021.0,★★★★★,yes im watching this movie late and part of me didnt think it could live up to the hype but i was pleasantly surprised top 20 for sureits plot is told in such a visual way with such interesting clues and cinematography that you dont even need the subtitles but the dialogue is still written in such a subtle way that it works greatin a true bong joonho way theres a moment in this where themore
Parasite,letterboxd,"Dad, today I made a plan - a fundamental plan. I'm going to earn money, a lot of it. University, a career, marriage, those are all fine, but first I'll earn money. When I have money, I'll buy the house. On the day we move in, Mom and I will be in the yard. Because the sunshine is so nice there. All you'll need to do is walk up the stairs. Take care until then. So long.There's nothing I…more",11 Feb 2020,2020.0,★★★★★,dad today i made a plan a fundamental plan im going to earn money a lot of it university a career marriage those are all fine but first ill earn money when i have money ill buy the house on the day we move in mom and i will be in the yard because the sunshine is so nice there all youll need to do is walk up the stairs take care until then so longtheres nothing imore
Parasite,letterboxd,"More like “PARA-SEEEEEJT”! Don’t worry; the Danes will understand it and cherish this review. And one day, they’ll do a t-shirt of it.",29 Dec 2019,2019.0,★★★★½,more like paraseeeeejt dont worry the danes will understand it and cherish this review and one day theyll do a tshirt of it
Parasite,letterboxd,A personal fuck-you to anyone who completed their “best films of the 2010s” list in the first half of 2019. Bong Joon-Ho really saved the best for last huh ?,05 Nov 2019,2019.0,★★★★★,a personal fuckyou to anyone who completed their best films of the 2010s list in the first half of 2019 bong joonho really saved the best for last huh
Parasite,letterboxd,طفيليإثبات وتأكيد واضح على تفوق السينما الاسيوية والكورية تحديدًافي المستوى الفني وبفارق واضح وصريح للاعمى قبل المبصرفي هذا الفيلم تجلت الدراما والكوميديا السوداءعائلة فقيرة تحاول الاحتيال على هذه العائلة الغنيةولكن كما يقال ليس الامر بهذه السهولةالفيلم حصل على جائزة السعفة الذهبية في مهرجان كانوالان مرشح للحصول على جائزة أفضل فيلم أجنبي في مهرجان الاوسكار القادمو أتمنى أن يحققها فهذا الفيلم بالمجمل بالنسبة لي هو أفضل فيلم هذا العام وبلا منازعونعود لنقطة…more,14 Aug 2019,2019.0,★★★★★,طفيليإثبات وتأكيد واضح على تفوق السينما الاسيوية والكورية تحديدافي المستوى الفني وبفارق واضح وصريح للاعمى قبل المبصرفي هذا الفيلم تجلت الدراما والكوميديا السوداءعائلة فقيرة تحاول الاحتيال على هذه العائلة الغنيةولكن كما يقال ليس الامر بهذه السهولةالفيلم حصل على جائزة السعفة الذهبية في مهرجان كانوالان مرشح للحصول على جائزة أفضل فيلم أجنبي في مهرجان الاوسكار القادمو أتمنى أن يحققها فهذا الفيلم بالمجمل بالنسبة لي هو أفضل فيلم هذا العام وبلا منازعونعود لنقطةmore
Parasite,letterboxd,This is just as smart and entertaining as everyone’s been hyping it up to be. I’m fucking floored!,11 Aug 2019,2019.0,★★★★★,this is just as smart and entertaining as everyones been hyping it up to be im fucking floored
Parasite,letterboxd,"UNA VERDADERA OBRA MAESTRA. Bong Joon Ho realmente se empeñó en construir una tremenda historia alrededor de una familia de clase baja que se arrastran a tomar una vida que no les corresponde.Es increíble la forma en que la trama toca tantos géneros y cada uno le funciona excelente; desde ser una comedia hacia la percepción ignorante del privilegio, un drama de pobreza en la que el clasismo orilla a las peores emociones o hasta el terror que puede…more",20 Feb 2025,2025.0,★★★★★,una verdadera obra maestra bong joon ho realmente se empeñó en construir una tremenda historia alrededor de una familia de clase baja que se arrastran a tomar una vida que no les correspondees increíble la forma en que la trama toca tantos géneros y cada uno le funciona excelente desde ser una comedia hacia la percepción ignorante del privilegio un drama de pobreza en la que el clasismo orilla a las peores emociones o hasta el terror que puedemore
Parasite,letterboxd,"""Once you overcome the one-inch-tall barrier of subtitles, you'll be introduced to so many more amazing films."" - Bong Joon-hoThis movie is fantastic and perhaps one of the best films of the past decade. Boon Joon-Ho successfully creates a full twist of genre halfway through the movie. Parasite is a great comedy for the first half of the film, and an even better crime/thriller for the second half of the movie. This movie is also an intelligent commentary on…more",26 Apr 2020,2020.0,★★★★½,once you overcome the oneinchtall barrier of subtitles youll be introduced to so many more amazing films bong joonhothis movie is fantastic and perhaps one of the best films of the past decade boon joonho successfully creates a full twist of genre halfway through the movie parasite is a great comedy for the first half of the film and an even better crimethriller for the second half of the movie this movie is also an intelligent commentary onmore
Parasite,letterboxd,"As PARASITE chugs along, it drifts through relationship and situational comedy and then through crime thriller tropes as if that was what the film was for. What makes PARASITE work so well is that these genre elements, which drive many films along on their own, are mere cinematic furnishings in Bong Joon Ho's mini epic. As engaging as so many of the scenes are, PARASITE is committed to much more than amusement and genre filmmaking. It is an essay on…more",17 Feb 2020,2020.0,★★★★★,as parasite chugs along it drifts through relationship and situational comedy and then through crime thriller tropes as if that was what the film was for what makes parasite work so well is that these genre elements which drive many films along on their own are mere cinematic furnishings in bong joon hos mini epic as engaging as so many of the scenes are parasite is committed to much more than amusement and genre filmmaking it is an essay onmore
Parasite,letterboxd,took my mum to see this best oscar picture winner 2020!,09 Feb 2020,2020.0,★★★★★,took my mum to see this best oscar picture winner 2020
Parasite,letterboxd,"One of the best of 2019,Parasiteis even better upon rewatch!★★★★★We’ve see more films this year than any other and our proud to share our 10 favorites of 2019,YEAR IN REVIEWvideo is out now:HEREThanks to everyone who followed us and we hope everyone has a wonderful new year! Let us know your favorite films of 2019 down below!—CINEPHILEs",31 Dec 2019,2019.0,★★★★★,one of the best of 2019parasiteis even better upon rewatchweve see more films this year than any other and our proud to share our 10 favorites of 2019year in reviewvideo is out nowherethanks to everyone who followed us and we hope everyone has a wonderful new year let us know your favorite films of 2019 down belowcinephiles
Parasite,letterboxd,"The coda is more satisfying the second time around, when you understand that this is ultimately Ki-woo's story (the son of the Kim family).",06 Dec 2019,2019.0,★★★★½,the coda is more satisfying the second time around when you understand that this is ultimately kiwoos story the son of the kim family
Parasite,letterboxd,So many twists and turns I could barely keep up,05 Dec 2023,2023.0,★★★★★,so many twists and turns i could barely keep up
Parasite,letterboxd,"""It's metaphorical.""I mean this left me speechless. I'm late to the party but I finally got around to watching this masterpiece that has swept the cinema scene for years now. One of the best thrillers to date and the shock value is high! The tension was real and is created brilliantly. The characters are well written and the cast was fantastic along with the story of course. It's beautifully shot and engaging while really grabbing your attention from the…more",22 Jan 2023,2023.0,★★★★★,its metaphoricali mean this left me speechless im late to the party but i finally got around to watching this masterpiece that has swept the cinema scene for years now one of the best thrillers to date and the shock value is high the tension was real and is created brilliantly the characters are well written and the cast was fantastic along with the story of course its beautifully shot and engaging while really grabbing your attention from themore
Parasite,letterboxd,"yeah i fucking love this movie, it’s geniusalso i need to watch the black and white release asap",26 Jan 2021,2021.0,★★★★★,yeah i fucking love this movie its geniusalso i need to watch the black and white release asap
Parasite,letterboxd,"A movie not just about rich vs poor or inequality, but about capitalism and what it does to people's bodies and souls. Not sure what to say about it that hasn't already been said much better by others. One of the best films of the last decade. Brilliant.",23 Apr 2020,2020.0,★★★★★,a movie not just about rich vs poor or inequality but about capitalism and what it does to peoples bodies and souls not sure what to say about it that hasnt already been said much better by others one of the best films of the last decade brilliant
Parasite,letterboxd,"happy easter, fuck the rich!!!! even better the second time around, still in complete awe of bong’s mind!!!",12 Apr 2020,2020.0,★★★★★,happy easter fuck the rich even better the second time around still in complete awe of bongs mind
Parasite,letterboxd,"Bong Joon Ho’s black comedy thriller about an unemployed family who find themselves getting involved in an unexpected incident. In Korean with English subtitles.The story concerns voracity and class judgement which loom the brand new formed interdependent relationship between the rich Park family and the penniless Kim fraternity.Song Kang-ho, Jang Hye-jin, Choi Woo-shik and Park So-dam all give good performances in their respective roles as Ki-taek, Chung-sook, Ki-woo and Ki-jeong, the four members of the impoverished Kim family.…more",09 Dec 2019,2019.0,★★★★,bong joon hos black comedy thriller about an unemployed family who find themselves getting involved in an unexpected incident in korean with english subtitlesthe story concerns voracity and class judgement which loom the brand new formed interdependent relationship between the rich park family and the penniless kim fraternitysong kangho jang hyejin choi wooshik and park sodam all give good performances in their respective roles as kitaek chungsook kiwoo and kijeong the four members of the impoverished kim familymore
Parasite,letterboxd,"Move over,Call Me by Your Name, there's a newpeach moviein town.",17 Oct 2019,2019.0,★★★★½,move overcall me by your name theres a newpeach moviein town
Parasite,letterboxd,I dare to say that koreans make the most originals movies in the world. Such an achievement technical and scriptwise. Bong Joon-ho is probably one of the best directors working today as he shows in every movie he makes.Also a fascinating study in class disparity that is relevant in every single corner in the world.,15 Sep 2019,2019.0,★★★★★,i dare to say that koreans make the most originals movies in the world such an achievement technical and scriptwise bong joonho is probably one of the best directors working today as he shows in every movie he makesalso a fascinating study in class disparity that is relevant in every single corner in the world
Parasite,letterboxd,"“They are rich but still nice”“They are nice because they are rich”Honestly does this film need another 5 star review? No. Am I gonna do one anyway? Absolutely!Parasite establishes its themes so unbelievably well that it would be very hard to miss the messages within, the film at the surface level is a study on class wars, but it goes so far beyond that, by the end of the film it’s almost impossible to support anyone, you…more",30 Aug 2025,2025.0,★★★★★,they are rich but still nicethey are nice because they are richhonestly does this film need another 5 star review no am i gonna do one anyway absolutelyparasite establishes its themes so unbelievably well that it would be very hard to miss the messages within the film at the surface level is a study on class wars but it goes so far beyond that by the end of the film its almost impossible to support anyone youmore
Parasite,letterboxd,"'Theorem' (1968) for normies💔Honestly, I'm surprised that this movie is soooooo mainstreamly critically acclaimed. I felt like the Korean thriller rules and some cultural stuff were completely a question of your taste, but people just seem to ignore it? (unless the Korean-thriller subgenre is ultimately the best subgenre ever that everyone loves, which is hard to believe, but I live.)Anyways, yeah, the film's structure, plot, script, and cinematography are pretty fucking brilliant. The film is brilliant, a very…more",01 Jul 2025,2025.0,★★★★,theorem 1968 for normieshonestly im surprised that this movie is soooooo mainstreamly critically acclaimed i felt like the korean thriller rules and some cultural stuff were completely a question of your taste but people just seem to ignore it unless the koreanthriller subgenre is ultimately the best subgenre ever that everyone loves which is hard to believe but i liveanyways yeah the films structure plot script and cinematography are pretty fucking brilliant the film is brilliant a verymore
Parasite,letterboxd,the way this is literally one of the best movies of all time. recieved a one hour standing ovation from me.,15 Dec 2024,2024.0,★★★★★,the way this is literally one of the best movies of all time recieved a one hour standing ovation from me
Parasite,letterboxd,My friends (who don’t like foreign films) were flat out SCREAMING the entire second half so I’ll count that as a win.,17 Dec 2019,2019.0,★★★★★,my friends who dont like foreign films were flat out screaming the entire second half so ill count that as a win
Parasite,letterboxd,„The line got crossed in the end.“,15 Oct 2025,2025.0,★★★★½,the line got crossed in the end
Parasite,letterboxd,"cassete...eu não sei por que eu demorei tanto para assistir essa obra, mas valeu a pena cada segundo",19 Jul 2025,2025.0,★★★★,casseteeu não sei por que eu demorei tanto para assistir essa obra mas valeu a pena cada segundo
Parasite,letterboxd,what the FUCK??? so glad i knew NOTHING before watching,11 Jun 2025,2025.0,★★★★★,what the fuck so glad i knew nothing before watching
Parasite,letterboxd,"I love how every single character is an absolute freak, without exception",07 Jun 2025,2025.0,★★★★,i love how every single character is an absolute freak without exception
Parasite,letterboxd,melhor filme.melhor direção.melhor filme internacional.melhor roteiro original.,18 Mar 2025,2025.0,★★★★★,melhor filmemelhor direçãomelhor filme internacionalmelhor roteiro original
Parasite,letterboxd,"This film is really amazing. It feels like a dark comedy at first, but it gradually changes into something much more intense and gloomy. I was fascinated in the plot the entire time, even though it is so unpredictable. It's brilliant how it blends humor, suspense, and social critique. Every scene is so expertly written, and the performances are amazing. Long after the film has ended, you are going to continue thinking about it.",09 Feb 2025,2025.0,★★★★★,this film is really amazing it feels like a dark comedy at first but it gradually changes into something much more intense and gloomy i was fascinated in the plot the entire time even though it is so unpredictable its brilliant how it blends humor suspense and social critique every scene is so expertly written and the performances are amazing long after the film has ended you are going to continue thinking about it
Parasite,letterboxd,"There are evil rich people, then there are those who are just so oblivious to even the most important realities of life, and sometimes that's just as bad.So metaphoricalbut with a message so clear and told so distinctly!Rest in peace Lee Sun-kyun, you were great as Mr. Park :(",06 Aug 2024,2024.0,★★★★★,there are evil rich people then there are those who are just so oblivious to even the most important realities of life and sometimes thats just as badso metaphoricalbut with a message so clear and told so distinctlyrest in peace lee sunkyun you were great as mr park
Parasite,letterboxd,"Questo film rappresenta un esempio di come l’incrocio di più generi possa dare origine a un prodotto sorprendente e coinvolgente. Ci puoi trovare la commedia, il dramma sociale, il thriller (è un’ispirazione il genere delle home invasions) con tanto di sfumature horror.C’è chi sta in alto e chi sta in basso; chi sta in basso cerca di elevare la propria posizione (a volte con mezzi meschini) non sapendo che, da sempre, ci sono individui che stanno peggio di loro. …more",01 Feb 2023,2023.0,★★★★★,questo film rappresenta un esempio di come lincrocio di più generi possa dare origine a un prodotto sorprendente e coinvolgente ci puoi trovare la commedia il dramma sociale il thriller è unispirazione il genere delle home invasions con tanto di sfumature horrorcè chi sta in alto e chi sta in basso chi sta in basso cerca di elevare la propria posizione a volte con mezzi meschini non sapendo che da sempre ci sono individui che stanno peggio di loro more
Parasite,letterboxd,"Bong joon ho gives you everything in this movie. Laughs, Suspense, Disgust, Empathy, Shock and Hope. The message is so woven into the film and subtle. Hardly a flaw in the film. The film does not talk down to it's audience and presents characters who are not your stereotypical rich and poor. The movie makes you think, a deep long think. The runtime of 132 mins is hardly noticeable in this fast faced storytelling with a crisp screenplay. Bong Joon Ho is hands down one of the best directors of our times. Deserves all the accolades it has been garnering. Such a Masterpiece!",15 Aug 2022,2022.0,★★★★★,bong joon ho gives you everything in this movie laughs suspense disgust empathy shock and hope the message is so woven into the film and subtle hardly a flaw in the film the film does not talk down to its audience and presents characters who are not your stereotypical rich and poor the movie makes you think a deep long think the runtime of 132 mins is hardly noticeable in this fast faced storytelling with a crisp screenplay bong joon ho is hands down one of the best directors of our times deserves all the accolades it has been garnering such a masterpiece
Parasite,letterboxd,"Black and White edition.Parasite is a fascinating film about the ever growing class divide we face ourselves in globally. It's certainly a choice to present the lower class family as the titular parasites, but it's ultimately the film's point, the rich may be condescendingly aloof, but that the poor have been left to turn on each other to stay afloat. Supposedly a black comedy, but honestly for me, too insane and morbidly chilling to laugh about. Even coming to…more",25 Feb 2021,2021.0,★★★★,black and white editionparasite is a fascinating film about the ever growing class divide we face ourselves in globally its certainly a choice to present the lower class family as the titular parasites but its ultimately the films point the rich may be condescendingly aloof but that the poor have been left to turn on each other to stay afloat supposedly a black comedy but honestly for me too insane and morbidly chilling to laugh about even coming tomore
Parasite,letterboxd,parasite i hardly know her,22 Jul 2020,2020.0,★★★★★,parasite i hardly know her
Parasite,letterboxd,"I scooped this one up because of the raving reviews on it, but I doubt I'll take much stock in popular opinion again anytime soon. I was completely bored through much of this film. I honestly don't understand the huge uproar about this one. It's fairly entertaining at best, aside for the maybe 10 minutes of cool bloody action in this 2+ hour film.2019 Ranked2010's RankedComedies RankedComedies in the 2010’s RankedCrime and Law Enforcement / Investigation films RankedNon-English films Ranked",11 May 2020,2020.0,★★★,i scooped this one up because of the raving reviews on it but i doubt ill take much stock in popular opinion again anytime soon i was completely bored through much of this film i honestly dont understand the huge uproar about this one its fairly entertaining at best aside for the maybe 10 minutes of cool bloody action in this 2 hour film2019 ranked2010s rankedcomedies rankedcomedies in the 2010s rankedcrime and law enforcement investigation films rankednonenglish films ranked
Parasite,letterboxd,"In the theatre when it ended, a woman started to applaud and screamed ""I don't care! It was so good!""",14 Feb 2020,2020.0,★★★★★,in the theatre when it ended a woman started to applaud and screamed i dont care it was so good
Parasite,letterboxd,"i can see why this move sweeped the oscars. fucking brilliant, edge of your seat type of thriller. loved every second of it.",09 Feb 2020,2020.0,★★★★★,i can see why this move sweeped the oscars fucking brilliant edge of your seat type of thriller loved every second of it
Parasite,letterboxd,"Winner of the 2019 Academy Awards for Best Original Screenplay, Best Director, Best International Film, and Best Picture.",09 Feb 2020,2020.0,★★★★,winner of the 2019 academy awards for best original screenplay best director best international film and best picture
Parasite,letterboxd,"Really Great->2019 Ranking (#3/132)Will probably have to watch it again before I can say it’s the best of the year but man... what a great film! It delivered even with my already sky high expectations. There’s not much I can say that hasn’t already been said, it’s pretty much excellent in every department. It touches on so many themes that it definitely warrants a second watch. So metaphorical.",29 Jan 2020,2020.0,★★★★½,really great2019 ranking 132will probably have to watch it again before i can say its the best of the year but man what a great film it delivered even with my already sky high expectations theres not much i can say that hasnt already been said its pretty much excellent in every department it touches on so many themes that it definitely warrants a second watch so metaphorical
Parasite,letterboxd,the poor family in this be like “and that’s on peaches”,28 Jan 2020,2020.0,★★★★★,the poor family in this be like and thats on peaches
Parasite,letterboxd,"2019 Films RankedHigh 5'sThis was everything I wanted it to be.I laughed: The bloody napkin scene. Thinking she was going to grab a knife from the kitchen but uses peaches instead lolI almost cried: The dad looking at each corner of his home trying to remember every corner as it’s flooding. The ending!I was thrilled: Bong Joon-ho never fails at creating tension, buildup and release.Best of the year, and so metaphorical.",21 Oct 2019,2019.0,★★★★★,2019 films rankedhigh 5sthis was everything i wanted it to bei laughed the bloody napkin scene thinking she was going to grab a knife from the kitchen but uses peaches instead loli almost cried the dad looking at each corner of his home trying to remember every corner as its flooding the endingi was thrilled bong joonho never fails at creating tension buildup and releasebest of the year and so metaphorical
Parasite,letterboxd,"Over the last decade plus, Joon-Ho Bong has been mastering his craft quietly and judiciously. Like Chan-Wook Park, the other mainstream Korean filmmaker whose films have snuck into American pop culture, Bong's *Korean* films have just gotten better as his voice grows clearer.PARASITE is an extraordinary film. It tells a twisty story that constantly evolves - so much so that most critics don't even want to give any of the plot away. Its performances are superb (why does Song…more",19 Oct 2019,2019.0,,over the last decade plus joonho bong has been mastering his craft quietly and judiciously like chanwook park the other mainstream korean filmmaker whose films have snuck into american pop culture bongs korean films have just gotten better as his voice grows clearerparasite is an extraordinary film it tells a twisty story that constantly evolves so much so that most critics dont even want to give any of the plot away its performances are superb why does songmore
Parasite,letterboxd,"PARASITE is a twisted, effortlessly tense & absolutely thrilling masterpiece of a film filled with phenomenal performances from everyone involved. Easily a career best by the great Joon-Ho Bong. I could not of been more blown away by this film, it is perfect. The title “parasite” is so incredibly accurate for what the story is going for, it couldn’t be more fitting. I would definitely recommend going in completely blind, as I did. I can guarantee that you will not guess where…more",07 Oct 2019,2019.0,★★★★★,parasite is a twisted effortlessly tense absolutely thrilling masterpiece of a film filled with phenomenal performances from everyone involved easily a career best by the great joonho bong i could not of been more blown away by this film it is perfect the title parasite is so incredibly accurate for what the story is going for it couldnt be more fitting i would definitely recommend going in completely blind as i did i can guarantee that you will not guess wheremore
Parasite,letterboxd,Vee 400. film hayırlı olsun :)Bu filmi bunun için özellikle seçtim. Benim için özel olan filmlerden biridir çünkü Parasite. Lise yıllarımdayken kendime her cumaları film izleme alışkanlığı kazandırmıştım. Baya da bir film izlemiştim böylece. Ama 2019'a geldiğimizde dershaneden sevgili arkadaşım Deniz ile beraber (buradan kendisine selam olsun :)) ) Oscar adaylarını bitirip daha sonra törenleri canlı izleyip kaç tahminimiz tutacak şeklinde bir etkinlik başlatmıştık ki hala yaparız. Bu senenin adaylarının açıklanmasını bekliyoruz hala :) Neyse işte 2019'daki Oscar'lardan sonra…more,10 Jan 2025,2025.0,★★★★★,vee 400 film hayırlı olsun bu filmi bunun için özellikle seçtim benim için özel olan filmlerden biridir çünkü parasite lise yıllarımdayken kendime her cumaları film izleme alışkanlığı kazandırmıştım baya da bir film izlemiştim böylece ama 2019a geldiğimizde dershaneden sevgili arkadaşım deniz ile beraber buradan kendisine selam olsun oscar adaylarını bitirip daha sonra törenleri canlı izleyip kaç tahminimiz tutacak şeklinde bir etkinlik başlatmıştık ki hala yaparız bu senenin adaylarının açıklanmasını bekliyoruz hala neyse işte 2019daki oscarlardan sonramore
Parasite,letterboxd,est-ce que c’est légal de faire des films de ce niveau?,08 Sep 2024,2024.0,★★★★★,estce que cest légal de faire des films de ce niveau
Parasite,letterboxd,"One of my favorite theatrical experience ever... the main reason? Cause I literally went into the movie having no idea what it was about nor seen any of the film’s trailers. When you go into something like that and it turns out to be great across the board, it leaves an even bigger impression upon you...surprise is one of the biggest reasons we watch cinema.Likewise, I don’t wanna say anything else about it except that it still holds up on a rewatch and totally deserves all the accolades that it received. Trulyone of the best of the decade.",24 Sep 2020,2020.0,★★★★★,one of my favorite theatrical experience ever the main reason cause i literally went into the movie having no idea what it was about nor seen any of the films trailers when you go into something like that and it turns out to be great across the board it leaves an even bigger impression upon yousurprise is one of the biggest reasons we watch cinemalikewise i dont wanna say anything else about it except that it still holds up on a rewatch and totally deserves all the accolades that it received trulyone of the best of the decade
Parasite,letterboxd,And y’all thought peaches peaked on “Call Me By Your Name”.,13 Feb 2563,,★★★★★,and yall thought peaches peaked on call me by your name
Parasite,letterboxd,"Just as the Kims attach themselves to the Parks,Parasitelatches on to you and takes advantages of your ignorance of its transformative nature it has in store by gripping you for the first section of its runtime with an original premise which creates room for elaborate dark humour and suspense. Bong Joon-ho utilizes the normal world of both families and defines them so impeccably as the movie ever so often falls back on the characteristics of each individual at…more",18 Sep 2019,2019.0,★★★★★,just as the kims attach themselves to the parksparasitelatches on to you and takes advantages of your ignorance of its transformative nature it has in store by gripping you for the first section of its runtime with an original premise which creates room for elaborate dark humour and suspense bong joonho utilizes the normal world of both families and defines them so impeccably as the movie ever so often falls back on the characteristics of each individual atmore
Parasite,letterboxd,"Well, I'm drinking the Kool-Aid on this one.What a masterwork of cinema!I'd say this is looking to be director's Bong Joon-ho best and most personal film he has made yet.Without getting into specifics, this film reminded me a lot of a particular horror film directed by Wes Craven.I'm not going to say which film of his it was, as I think if I were to name the movie, it would spoil things about this film.But…more",09 Aug 2019,2019.0,★★★★★,well im drinking the koolaid on this onewhat a masterwork of cinemaid say this is looking to be directors bong joonho best and most personal film he has made yetwithout getting into specifics this film reminded me a lot of a particular horror film directed by wes cravenim not going to say which film of his it was as i think if i were to name the movie it would spoil things about this filmbutmore
Parasite,letterboxd,"""It keeps clinging to me.""Ki-woo believes the stone sticks to him, but it is actually him clinging to the scholar's stone, and thus to the promise of great fortune. To me, the Suseok symbolises the illusion of wealth. And that's exactly what Ki-woo and his family grasp onto. There are many analyses of this masterpiece out there which I haven't read yet to remain unbiased, so I just want to share my thoughts on the stone.Spoilers up ahead:…more",07 Feb 2026,2026.0,★★★★★,it keeps clinging to mekiwoo believes the stone sticks to him but it is actually him clinging to the scholars stone and thus to the promise of great fortune to me the suseok symbolises the illusion of wealth and thats exactly what kiwoo and his family grasp onto there are many analyses of this masterpiece out there which i havent read yet to remain unbiased so i just want to share my thoughts on the stonespoilers up aheadmore
Parasite,letterboxd,you’re seriously missing out if you haven’t watched this movie yet,10 Sep 2025,2025.0,★★★★★,youre seriously missing out if you havent watched this movie yet
Parasite,letterboxd,**Insert Martin Scorsese meme with his hands in the air saying This is Cinema**Masterfully crafted and arguably the best original screenplay of the century.Bong Joon-hois an absolute colossus of a filmmaker and has never missed. We also need to start talking more aboutSong Kang-hoas one of the finest actors alive. All the cast are great but he is the standout for me. One of my biggest loves for this film is the use of the…more,24 Feb 2025,2025.0,★★★★★,insert martin scorsese meme with his hands in the air saying this is cinemamasterfully crafted and arguably the best original screenplay of the centurybong joonhois an absolute colossus of a filmmaker and has never missed we also need to start talking more aboutsong kanghoas one of the finest actors alive all the cast are great but he is the standout for me one of my biggest loves for this film is the use of themore
Parasite,letterboxd,Imagine waking up in the middle of the night and seeing some strangers eating in your living room,15 Aug 2024,2024.0,★★★★★,imagine waking up in the middle of the night and seeing some strangers eating in your living room
Parasite,letterboxd,I had to show this masterpiece to my mother,30 Apr 2024,2024.0,★★★★★,i had to show this masterpiece to my mother
Parasite,letterboxd,"“Hoje o céu tá tão azul e sem poluição, graças a toda aquela chuva de ontem, a chuva foi uma verdadeira benção.”Terceira vez assistindo um dos maiores atos do cinema, uma montanha russa de emoções que mostra a pobreza nua e crua. A diferença de classes sociais é algo que embrulha o estômago e ver que tem pessoas que precisam viver com o mínimo do mínimo é extremamente triste.Bong Jon-ho foi gigante e construiu uma obra com várias camadas e todas contadas com maestria.“Ricos tem escadas que sobem, enquanto pobres só descem.”",09 Apr 2024,2024.0,★★★★★,hoje o céu tá tão azul e sem poluição graças a toda aquela chuva de ontem a chuva foi uma verdadeira bençãoterceira vez assistindo um dos maiores atos do cinema uma montanha russa de emoções que mostra a pobreza nua e crua a diferença de classes sociais é algo que embrulha o estômago e ver que tem pessoas que precisam viver com o mínimo do mínimo é extremamente tristebong jonho foi gigante e construiu uma obra com várias camadas e todas contadas com maestriaricos tem escadas que sobem enquanto pobres só descem
Parasite,letterboxd,la putain de merde de putain de scène d'anniversaire bordel,16 Feb 2024,2024.0,★★★★½,la putain de merde de putain de scène danniversaire bordel
Parasite,letterboxd,film is completely subjective but objectively this was the best movie ever made,10 Nov 2023,2023.0,★★★★★,film is completely subjective but objectively this was the best movie ever made
Parasite,letterboxd,"this isn’t a eat the rich movie, this istheeat the rich movie.",05 Jan 2023,2023.0,★★★★★,this isnt a eat the rich movie this istheeat the rich movie
